dist_arcsec,z_pc,dist_to_sr21,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
8566.528464339779,130.88854480056432,7.8352886991499675,1636148068921376768,Gaia DR3 6047213008160828672,6047213008160828672,1171051377,2016.0,248.8284095881125,0.02334208,-25.824707024613854,0.015245153,7.6400879964224995,0.025237923,302.72253,51.57884,-39.994723459078,0.034246344,-32.56990256066686,0.027903836,-0.17119268,-0.24237785,-0.2509243,0.118605725,-0.10480217,0.111398675,-0.2899624,0.075832166,-0.04729668,-0.32085693,266,266,262,4,10.246228,1269.6271,0.16389154,32.2046,31,true,1.4960517,,,,,,,,30,16,0.05113958,32,10,0,0.036268227,14.645917,0,0,1.4829632,,,,,,,,,false,258,367568.85153365,76.43547,4808.878,11.77402,29,173949.74366143034,124.308426,1399.34,12.237483,29,275201.5113319484,126.68661,2172.3015,11.148768,1.2219514,0,0,0,0,0,1.0887146,0.46346283,0.62525177,55.10976,0.69305795,1,13,2,10,35.49992,1.8360255,0.014732095,751.0804,6.9328384,4750.0,4.0,0.0,444,9.891728,7.0952606,8,10.909684,0.014822755,9,,NOT_AVAILABLE,353.31920206759247,14.459611203140842,250.98601512082894,-3.7721494392405153,false,false,0,true,true,false,false,false,true,true,false,1.0964923E-13,5.4769237E-13,0.9992449,5019.6377,5013.824,5025.0996,4.6036,4.5986,4.608,-0.2295,-0.2347,-0.2239,129.9117,129.5315,130.2694,0.0964,0.0916,0.1012,0.0773,0.0734,0.0811,0.0411,0.039,0.0431,MARCS
8708.085566999118,141.61353160602908,7.8358725065828025,1636148068921376768,Gaia DR3 6050345001390939264,6050345001390939264,424834787,2016.0,244.3162825406445,0.037216455,-23.469086297877727,0.021963134,7.0614720829222355,0.03988626,177.04022,30.335989,-16.665765204336704,0.05422676,-25.348067127791737,0.038183667,-0.45683512,-0.101774834,-0.29452854,0.16191547,0.12514274,0.22062524,0.117703035,-0.12603489,-0.03763025,-0.19940591,391,0,389,2,6.4056983,741.6422,0.17760418,6.6994114,31,false,1.2190324,,,,,,,,47,16,0.07759993,49,14,0,0.015592251,75.83212,0,0,1.2389016,0.30582553,0.626559,0.38250494,0.34215078,23.674051,20.885815,20.743303,35.5697,false,400,15681.271750058433,9.182887,1707.6625,15.198914,45,1882.068757768012,9.607635,195.89304,17.151953,43,22262.51396874642,27.846828,799.4632,13.87896,1.5397083,0,1,0,1,0,3.272993,1.9530392,1.3199539,-11.767492,5.6179814,2,10,2,8,5.7436666,,,701.1113,,3200.0,4.0,-0.25,111,,,,13.336451,0.050970387,10,,VARIABLE,352.3252194452192,19.09179383635093,246.55830566396014,-2.095735355754311,false,false,0,true,false,false,true,false,false,true,false,1.02180166E-13,5.2175376E-13,0.9999844,3378.9082,3377.037,3472.952,4.3421,4.336,4.4094,0.1712,0.1679,0.3135,140.2393,139.455,141.1999,1.6748,1.6683,1.7871,1.0279,1.0238,1.1008,0.7208,0.7181,0.7697,MARCS
10146.615487630312,132.20486441398725,7.835934636105491,1636148068921376768,Gaia DR3 6048677282767989120,6048677282767989120,396621209,2016.0,244.14331977184952,1.7390189,-25.798235515014614,1.0758781,7.5640181957949215,2.0077152,3.7674756,4.0002856,2.2062326735347666,2.05065,-3.336888351171337,1.5613233,-0.6144168,-0.46198305,-0.04564563,-0.14529067,0.45272282,-0.11410836,0.32526374,-0.19171607,0.043335352,-0.32272148,307,0,293,14,13.954552,817.2508,8.423236,20.63847,95,false,,1.4036285,0.28472245,0.124380946,0.01549702,-0.09063608,-0.068090536,-0.22062854,36,14,3.015917,41,8,1,0.33515996,73.90754,4,5,1.6344141,0.15366906,0.642716,0.40853855,0.26050928,55.658905,18.861956,19.968447,33.834312,true,317,116.26104025881479,1.6574429,70.14482,20.52378,32,77.29149434813232,9.895162,7.811039,20.618214,34,147.02199109298732,7.586031,19.380621,19.32944,1.9293951,0,32,0,34,0,1.2887745,0.09443283,1.1943417,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.4146404018216,17.621538276462726,246.80737126135628,-4.416904069424206,false,false,0,false,false,false,false,false,false,false,false,7.5112405E-9,2.335624E-6,0.99999523,,,,,,,,,,,,,,,,,,,,,,
9611.576198295468,140.86060427027283,7.838201145591943,1636148068921376768,Gaia DR3 6045559170871877760,6045559170871877760,1565135051,2016.0,247.78113643242972,1.9153899,-26.836997937106087,1.1399084,7.099217025090099,2.507468,2.8312292,4.354447,4.283428395624152,2.3453305,-0.783230541679953,2.3639944,-0.5268809,-0.7504271,-0.1331288,-0.22381231,0.5749361,0.30620864,0.26721272,0.23849067,0.46455976,-0.18838874,94,0,93,1,0.012137816,94.92725,0.0,0.0,95,false,,1.013517,0.52497745,0.3054146,-0.2164827,-0.36991772,0.2549245,-0.5755219,11,10,3.5860307,11,3,1,0.037064977,108.22443,0,0,0.99709016,0.37879723,0.3882059,0.3117803,0.5012088,162.64873,13.154029,26.652134,-37.726906,false,89,87.96033881818978,1.0701205,82.19667,20.826649,6,27.269821168768658,11.078099,2.4615974,21.749336,8,65.45987148303826,12.304805,5.319863,20.207958,1.0542216,0,0,0,0,0,1.541378,0.92268753,0.6186905,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.89432177827695,14.508790213614146,250.2047045167532,-4.911781738595039,false,false,0,false,false,false,false,false,false,false,false,1.4949356E-5,4.2414507E-9,0.9999769,,,,,,,,,,,,,,,,,,,,,,
6416.011145991101,142.96162106351076,7.852485361423272,1636148068921376768,Gaia DR3 6049268369046307968,6049268369046307968,235808278,2016.0,244.87447814550018,0.2600679,-24.679877171833365,0.14249186,6.99488430923534,0.27790126,25.170393,28.546795,-6.023817325663108,0.37910712,-27.90399800963553,0.24862036,-0.1223408,-0.18877077,-0.022545516,0.26343518,0.031064495,0.2948964,0.26265553,-0.09820168,-0.15175284,0.2248336,346,0,345,1,-0.33281934,497.35202,1.0254563,4.020972,95,false,,0.99846447,0.04835997,0.102715276,0.011004247,0.033641294,-0.14757213,-0.0553178,40,17,0.5358755,42,9,0,0.012297199,67.6027,0,0,0.9862665,0.27555507,0.57963717,0.26303625,0.20430057,10.4958515,10.714362,13.187537,36.887833,false,358,544.9614440418604,1.2922894,421.70233,18.846453,24,44.40212444551134,9.391967,4.7276707,21.220034,38,953.1485151318909,8.816733,108.106766,17.299994,1.8304976,0,0,0,0,0,3.9200401,2.373581,1.5464592,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.74775197194964,17.897710397126595,247.26805783510162,-3.2016632691195923,false,false,0,false,false,false,false,false,false,false,false,2.2874232E-13,5.235985E-13,0.9999998,3147.4382,3101.4805,3152.3303,4.4025,4.3167,4.4075,0.4676,0.4063,0.4927,166.6823,161.5937,176.2715,5.851,5.6456,5.9216,3.252,3.1272,3.289,2.3336,2.2559,2.3575,PHOENIX
10566.477418119237,139.86359364823625,7.868872553300272,1636148068921376768,Gaia DR3 6048722294023409664,6048722294023409664,1317161905,2016.0,244.02990629446433,1.4701449,-25.854781704790277,0.8487053,7.149823438078166,2.7150898,2.6333654,6.491588,-3.3489967841463697,2.0035343,-5.561019148292159,1.9637482,-0.47907725,-0.041767795,-0.17096436,-0.0828705,-0.37498227,-0.18329965,0.5994393,-0.08364521,-0.7050158,-0.34946743,187,0,187,0,-0.4916862,183.27783,0.0,0.0,95,false,,1.5401398,0.24466936,0.04485785,0.26427576,-0.22695573,-0.31926113,0.23541442,22,11,3.3449938,22,4,1,0.053143352,57.611046,0,0,0.97244406,0.28888842,0.797956,0.42489794,0.40792736,-4.9546256,20.650036,5.665537,22.376284,false,185,92.49519417707099,0.93296295,99.14134,20.772068,11,42.843714726650006,7.09338,6.0399575,21.258825,17,77.29641606600052,6.1820674,12.503328,20.027496,1.2988797,0,0,0,0,0,1.231329,0.48675728,0.7445717,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.2980087779864,17.65710568148906,246.71643435968974,-4.490383664548574,false,false,0,false,false,false,false,false,false,false,false,8.170099E-7,2.0812891E-9,0.9999953,,,,,,,,,,,,,,,,,,,,,,
6820.410896790483,142.79508174314614,7.870125066116623,1636148068921376768,Gaia DR3 6048535239611005824,6048535239611005824,720871157,2016.0,245.59294040163638,0.036920708,-25.872336964588115,0.020174084,7.003042316252589,0.04234547,165.37877,26.444561,-11.172481378437315,0.049143873,-23.968530696467624,0.03466748,-0.43477237,-0.19548066,-0.14762925,0.18690096,0.12379548,0.16410895,0.23904426,-0.24211176,-0.15307589,-0.17908709,472,0,468,4,35.252205,2598.8489,0.27351135,56.17962,31,false,1.247045,,,,,,,,53,17,0.069675155,55,9,0,0.02488495,16.683512,0,0,2.3584774,0.3319268,0.66668785,0.42128956,0.30987364,17.84862,15.874364,16.326782,27.478762,false,475,59496.558842533115,37.726067,1577.0676,13.751137,49,9567.563576262308,35.879612,266.65738,15.3865385,51,78944.5536208805,161.90295,487.60416,12.50459,1.4876846,0,0,0,1,0,2.8819485,1.6354017,1.2465467,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,351.2850662855705,16.61366042564448,248.1095287599784,-4.2688871716215075,false,false,0,true,true,false,true,false,false,true,false,1.13637784E-13,5.67615E-13,0.99885,,,,,,,,,,,,,,,,,,,,,,
8161.727234577314,142.0593033557313,7.882956281390991,1636148068921376768,Gaia DR3 6045722444046878976,6045722444046878976,1556786831,2016.0,248.61347217405944,1.0147393,-25.876525488227042,0.6060636,7.039313697716058,1.0641544,6.6149364,15.805699,-10.294643896739037,1.2607547,-11.993349757577331,0.9719291,0.041375242,-0.24143326,-0.049937375,0.12679045,-0.1272535,0.09767586,-0.0962048,0.057987556,0.11501627,0.20706035,245,0,243,2,16.994143,875.3459,6.1471148,32.390774,95,false,,1.3194076,0.19759092,0.1253482,-0.12101349,0.15534544,-0.054108217,0.19733548,28,15,1.7919835,31,10,2,0.0893841,81.89513,8,6,1.8729467,0.10694815,0.4478913,0.18419467,0.35229573,-104.33647,0.36544278,-9.692204,-34.29491,false,254,178.6027851094546,1.4211682,125.67322,20.057646,21,126.47424092405808,6.425215,19.68405,20.083536,21,253.04379052573532,12.828175,19.725628,18.739906,2.1249278,0,21,0,21,0,1.3436298,0.02589035,1.3177395,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.1488273487575,14.573173244893443,250.8017100028753,-3.851407573460891,false,false,0,false,false,false,false,false,false,false,false,5.024404E-5,1.6495987E-4,0.9997703,,,,,,,,,,,,,,,,,,,,,,
10493.446683430533,140.00320951213774,7.890502950798881,1636148068921376768,Gaia DR3 6047398993122232576,6047398993122232576,386866240,2016.0,249.97962253855346,0.45083708,-24.607630201741586,0.2690452,7.142693395991782,0.5075059,14.07411,16.827658,16.713996445182264,0.5908383,1.9525316746273136,0.42073113,-0.007032632,-0.12297426,-0.14517993,-0.14255321,-0.11001578,-0.07987094,-0.036586378,-0.30573577,0.087490454,-0.01197935,289,0,286,3,38.353046,3312.7383,3.5746672,114.85858,95,false,,1.1786197,0.087488554,-0.07784778,0.022386743,-0.07787057,0.056426097,-0.19752324,33,17,0.82869214,35,15,1,0.23665616,80.843346,48,0,2.9991286,0.111610375,0.46186596,0.16080843,0.35017782,-123.474915,2.6009033,-15.125206,-35.182682,true,286,1128.206359863722,9.279642,121.57865,18.056395,29,178.41060466398588,5.9553833,29.95787,19.709991,30,1964.1446388994761,10.177539,192.98817,16.514961,1.899081,0,29,0,30,0,3.1950302,1.6535969,1.5414333,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,354.97330070442706,14.44222606070137,251.84794867698525,-2.4211430419788673,false,false,0,false,false,false,false,false,false,true,false,1.0217647E-13,5.6088586E-13,0.99998474,,,,,,,,,,,,,,,,,,,,,,
1998.3081680012292,144.19379956591638,7.891655883922236,1636148068921376768,Gaia DR3 6049055098150882816,6049055098150882816,1320873184,2016.0,246.9614728339108,0.15725496,-24.853775163484197,0.10610736,6.935110961847307,0.17151515,40.43439,29.225327,-11.338259213842463,0.21402338,-26.936287184514185,0.18232128,-0.319433,0.11322716,0.08393394,-0.24124855,-0.1918876,-0.19098856,0.37369463,-0.06185611,-0.12402788,-0.3009956,279,0,279,0,1.9654906,464.39127,0.66116846,4.2227006,31,false,1.1451592,,,,,,,,33,16,0.3211074,35,8,0,0.03457031,0.513804,0,0,1.0838759,0.1366241,0.5358333,0.07920658,0.2995337,-17.575335,15.0312195,-0.9623204,41.47952,false,296,1260.5585691870092,2.0628042,611.0898,17.935959,23,56.044417697766654,7.1403923,7.848927,20.96721,34,2199.5849721258637,10.959355,200.70386,16.392044,1.7893888,0,0,0,1,1,4.5751667,3.031252,1.5439148,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.93661088346755,16.371043385396998,249.16897854612043,-3.0652175759695375,false,false,0,false,false,false,false,false,false,true,false,1.02022333E-13,5.095966E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
11371.060838948815,138.62287636277958,7.89374522798783,1636148068921376768,Gaia DR3 6242599763466335104,6242599763466335104,325721870,2016.0,243.86424048017543,0.020394308,-22.657774546708353,0.01156193,7.2138165520600985,0.022027949,327.4847,27.143677,-10.744507231175785,0.030159844,-24.926586376352446,0.023403822,-0.49099886,-0.042687185,-0.2241437,0.13519795,-0.021253336,0.16776392,0.18652208,-0.008855224,-0.16384621,-0.2973941,545,0,545,0,3.5757313,651.1528,0.06036172,1.7644911,31,false,1.2577661,,,,,,,,62,16,0.04418332,67,13,0,0.031236282,14.775032,0,0,1.1101167,0.42069548,0.68672544,0.42260888,0.39702064,13.778393,20.517311,18.178484,30.019432,false,562,30799.926522738464,15.819184,1946.9984,14.465993,63,5266.031027990666,13.571887,388.01022,16.034834,63,39812.48919073094,52.2817,761.4995,13.247848,1.4635918,0,1,0,1,0,2.7869864,1.568841,1.2181454,-10.190443,4.172636,2,29,6,12,12.069166,,,751.0803,,3500.0,3.5,-0.75,111,,,,12.61938,0.025962308,28,,VARIABLE,352.66031681442774,19.947043904201774,246.00739988226678,-1.3691071855150354,false,false,0,true,true,false,true,false,true,true,false,1.0202512E-11,5.0961034E-11,1.0000273E-6,3469.8342,3468.7695,3472.077,4.1582,4.1553,4.1639,-0.396,-0.3986,-0.3864,138.6472,138.1932,139.1831,1.2448,1.2411,1.249,0.8025,0.8,0.8053,0.5144,0.513,0.5161,MARCS
11912.543410422688,135.53942281750798,7.901412284240203,1636148068921376768,Gaia DR3 6045109195732484352,6045109195732484352,1381829050,2016.0,247.09928362540214,1.1757259,-27.61785487526972,0.69694966,7.377927242219504,1.2668842,5.8236794,17.552233,-11.988279845278415,1.4943045,-12.820376262448885,1.098448,0.03755621,-0.077162,-0.14891869,0.00706073,-0.15320782,-0.0063646045,0.15244888,0.01548672,-0.20237158,-0.004108685,220,0,218,2,15.95452,784.855,6.7965817,21.585556,95,false,,2.1217043,0.2276349,-0.0676668,-0.050587125,-0.08857003,-0.13800769,0.01590805,25,15,2.0762107,27,21,0,0.15135245,15.092602,7,3,1.8656632,0.07822515,0.46716943,0.13228074,0.35186607,-99.87072,0.8729184,-10.885209,-37.032894,false,222,168.2000082067467,1.7994657,93.4722,20.122803,22,104.44689853015092,8.082489,12.922616,20.291304,21,239.459654402861,10.357137,23.120256,18.799814,2.0446286,0,22,0,21,0,1.4914894,0.1685009,1.3229885,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.87538678492143,14.445638255435371,249.7231596542892,-5.776338730651654,false,false,0,false,false,false,false,false,false,false,false,4.146118E-5,3.40104E-4,0.9996083,,,,,,,,,,,,,,,,,,,,,,
11442.174966178922,138.52384497162325,7.9097344585850795,1636148068921376768,Gaia DR3 6048101855932392192,6048101855932392192,746680779,2016.0,250.09243139676227,0.9267776,-23.32457366120047,0.51821446,7.218973745674263,1.1008644,6.5575504,13.649559,-13.548508496944285,1.4140679,1.657822597697026,0.946861,0.0012138687,0.003297528,0.1157566,-0.012979181,-0.01092858,-0.017444337,0.11349104,-0.13556644,0.38663778,0.18979527,277,0,274,3,16.349829,1023.08276,6.048326,32.102596,95,false,,0.87838954,0.17600326,-0.11399645,-0.0018961328,-0.077006586,0.108544946,-0.099804744,32,15,1.9855564,32,13,0,0.093133874,176.29572,16,0,1.7822334,0.01984128,0.5179403,0.06633314,0.2819095,-73.730286,1.0019009,-28.249874,-33.43383,false,270,234.20185806442976,2.0553136,113.94945,19.763391,27,100.99899768055133,12.69346,7.956774,20.32775,28,297.8584104257646,7.477719,39.83279,18.56287,1.7030497,0,27,0,28,0,1.7648792,0.56435776,1.2005215,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,356.0675526153684,15.175518043586623,251.77569427041612,-1.135979992858424,false,false,0,false,false,false,false,false,false,false,false,1.8547212E-8,3.3484937E-8,0.9999957,,,,,,,,,,,,,,,,,,,,,,
9481.741547134463,141.10016423819013,7.91025576455446,1636148068921376768,Gaia DR3 6052284230656923392,6052284230656923392,222985399,2016.0,247.6644678137893,1.3007867,-21.811522651070625,0.7001294,7.087163968937042,1.3585801,5.2165966,10.179794,6.412393100913191,1.6442482,-7.906290096418798,1.1215997,-0.407685,-0.45387664,0.49156713,0.011427608,0.20849131,-0.056384776,0.5565722,-0.38535446,-0.023963567,0.020712933,337,0,336,1,2.2288313,404.2303,3.001445,2.4931955,95,false,,1.3072318,0.19549172,0.12227311,0.124649554,-0.16494851,-0.013591529,-0.067928344,40,14,2.4285605,42,5,0,0.0066238013,32.39355,0,9,1.086961,0.49831015,0.7429502,0.6558146,0.45845696,21.725903,17.335024,19.096004,24.466957,false,342,96.29076646273482,0.75128406,128.16826,20.728405,0,,,,,4,108.3165179440944,23.265562,4.6556587,19.66116,,,,0,0,1,,,1.0672455,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,355.7896151435093,17.867084512045594,249.3398708729321,0.040043529545077124,false,false,0,false,false,false,false,false,false,false,false,1.4031395E-6,2.9411837E-9,0.99999267,,,,,,,,,,,,,,,,,,,,,,
9693.637814060054,131.62235827125116,7.91631778524548,1636148068921376768,Gaia DR3 6045556181574648832,6045556181574648832,1141586089,2016.0,247.78389788963517,2.6477098,-26.860323905721046,1.1190469,7.597493413232812,3.0123484,2.5221164,4.8281994,-4.438869697570319,2.6313035,-1.899458809533938,2.1414068,-0.52431744,-0.8366444,0.0022414047,0.09224607,0.35870755,0.25871935,-0.27330413,-0.15780984,0.104061015,-0.5980953,97,0,97,0,0.45241997,122.399254,2.456303,0.8364988,95,false,,1.2055727,0.4671134,0.43070203,-0.26634791,-0.46042052,0.07156822,-0.13331236,11,9,4.247325,11,3,1,0.05410979,107.9984,0,0,1.0300208,0.5318147,0.49043092,0.13381937,0.38215148,-169.67535,19.463346,-5.2650895,-44.67724,false,97,86.31973121432237,1.1253774,76.70292,20.847092,6,55.303812750183724,12.266018,4.5087013,20.981655,7,76.91375894954767,16.597908,4.633943,20.032885,1.531719,0,0,0,0,0,0.9487705,0.13456345,0.8142071,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.8778725481633,14.49156938944952,250.21068353554668,-4.93446842279778,false,false,0,false,false,false,false,false,false,false,false,2.5938603E-4,5.3167484E-9,0.99973637,,,,,,,,,,,,,,,,,,,,,,
11883.843524459224,135.1809566928154,7.920429087588631,1636148068921376768,Gaia DR3 6242720950262340992,6242720950262340992,614201755,2016.0,244.00332808912577,0.10004025,-22.238804230419348,0.05915353,7.39749166202748,0.11478614,64.44586,26.512262,-7.707643233824458,0.13407463,-25.367149713396802,0.100478336,-0.58637714,-0.023845153,0.06439593,-0.23781183,0.12618372,-0.11128095,0.4597653,-0.3566602,0.1379603,-0.2319831,466,0,458,8,39.269688,4254.807,0.756839,103.624176,31,false,1.2056004,,,,,,,,54,16,0.19448525,56,10,0,0.049442746,35.6546,0,0,2.555699,0.43748352,0.70106506,0.4270864,0.4357308,16.320833,19.143387,19.146984,28.786594,false,475,12601.639930263751,14.8371525,849.3301,15.436299,54,1332.2998774166992,9.4288225,141.30077,17.527037,54,18968.099030253594,28.81632,658.2415,14.052836,1.6109331,0,3,0,0,0,3.4742002,2.0907373,1.3834629,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.0814882707466,20.135479211642156,246.0607335341653,-0.9341159989091743,false,false,0,true,false,false,true,false,false,true,false,1.02045285E-13,5.1164845E-13,0.99999774,,,,,,,,,,,,,,,,,,,,,,
10704.921772731566,139.82167474892728,7.933279473095259,1636148068921376768,Gaia DR3 6046437229684637184,6046437229684637184,1723493443,2016.0,249.41096796860882,0.098877616,-26.11830927837547,0.06408534,7.151966973615956,0.10732585,66.63788,29.051582,-21.38251233211588,0.14138262,-19.666790008649972,0.10380944,-0.041557055,-0.017185595,-0.14465614,-0.22412089,-0.17629653,-0.16107407,-0.08181003,-0.16085728,-0.023937372,-0.09633498,257,0,256,1,-0.2755535,262.57565,0.0,0.0,31,false,1.2370319,,,,,,,,29,16,0.19753163,31,10,0,0.016249992,36.48765,0,0,0.9864044,0.15496717,0.42686713,0.2052337,0.3953712,-113.22293,8.603095,-22.60372,-38.132942,false,271,1838.7171010799798,2.324045,791.1711,17.52608,29,263.3847255249101,10.425444,25.263647,19.287066,30,2503.429552375485,8.494991,294.69476,16.251556,1.5047525,0,2,0,1,0,3.035509,1.7609863,1.2745228,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.4370358757203,13.870172894703378,251.54743437778228,-3.9883505086829585,false,false,0,true,false,false,false,false,true,true,false,1.287153E-13,4.8891665E-11,0.99969655,3234.228,3229.1309,3239.8772,4.9926,4.9864,4.9981,-0.1846,-0.1988,-0.1705,142.0916,140.059,144.1555,1.1107,1.0774,1.1461,0.6868,0.6659,0.7088,0.4633,0.45,0.4773,MARCS
5589.7469096666655,143.39539295817104,7.9386148012018545,1636148068921376768,Gaia DR3 6050221370749835264,6050221370749835264,1563624120,2016.0,245.46338989129615,0.60449463,-23.354741054062497,0.34754446,6.973724743665256,0.6730056,10.362061,9.772879,-6.630427758396803,0.7795229,7.179594516654747,0.62066877,-0.4341033,-0.24906462,-0.24562986,0.11629063,0.06427837,0.06713336,0.18108517,-0.06166362,-0.24317957,-0.3592588,328,0,319,9,39.47532,3101.498,4.0512047,63.25975,95,false,,1.2076118,0.107707635,0.0709137,0.016268095,-0.09048783,-0.026573531,-0.037873726,38,17,1.1711587,40,8,2,0.07709494,111.49995,13,2,2.9375677,0.2042563,0.5950415,0.30296737,0.2994353,5.977087,18.188026,13.516863,36.07031,false,319,507.1028654443447,1.8917648,268.0581,18.924627,35,188.19584794249235,10.377309,18.135323,19.652018,35,913.8857369570543,9.219387,99.12652,17.345665,2.17329,0,35,0,35,0,2.3063526,0.7273903,1.5789623,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.16127019598673,18.38868754181708,247.5771273152101,-1.8052423550258454,false,false,0,false,false,false,false,false,false,false,false,3.699256E-11,2.3608628E-8,0.9999644,,,,,,,,,,,,,,,,,,,,,,
10415.821497595458,140.19655597933513,7.938636399250459,1636148068921376768,Gaia DR3 6052093529814937984,6052093529814937984,1223974917,2016.0,245.07717325504086,0.1125405,-21.89508310643919,0.06997233,7.13284283636325,0.12348717,57.761814,6.0355973,-4.780059037994494,0.16006038,3.685033255218113,0.11961122,-0.44994214,-0.052788682,0.13529903,-0.26246735,0.07821584,-0.17286365,0.47283155,-0.19213922,-0.011302142,-0.20303662,415,0,413,2,0.6609196,446.95215,0.16736872,0.42129952,31,false,1.7329314,,,,,,,,48,16,0.22920425,52,12,0,0.06890961,22.175886,0,0,1.0224026,0.277411,0.5956167,0.305422,0.28476638,15.119015,17.17478,17.96418,36.682198,false,436,1368.2199488032068,1.5190985,900.6789,17.846977,44,948.5655262918006,9.531674,99.5172,17.895874,46,620.706312216487,6.118324,101.450386,17.76568,1.1469442,0,1,0,0,0,0.13019371,0.04889679,0.08129692,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,354.06173726124166,19.626787004025914,246.98254230071,-0.42527899440300493,false,false,0,true,false,false,false,false,false,false,false,1.610764E-7,4.793599E-6,4.993299E-5,,,,,,,,,,,,,,,,,,,,,,
